date,open,high,low,close,adj_close,volume,return,direction
2021-08-02,121803.0,124536.0,121797.0,122516.0,122516.0,8565400,0.0058702309504847,1
2021-08-03,122516.0,123765.0,120807.0,123577.0,123577.0,9391300,0.0086600933755591,1
2021-08-04,123577.0,123587.0,121072.0,121801.0,121801.0,9164200,-0.0143716063668806,0
2021-08-05,121801.0,123541.0,121128.0,121633.0,121633.0,10913000,-0.0013792990205334,0
2021-08-06,121633.0,123287.0,121568.0,122810.0,122810.0,7499200,0.0096766502511653,1
2021-08-09,122809.0,123597.0,122258.0,123019.0,123019.0,7171500,0.0017018158130446,1
2021-08-10,123021.0,123513.0,122061.0,122202.0,122202.0,8297600,-0.0066412505385347,0
2021-08-11,122203.0,122756.0,120827.0,122056.0,122056.0,8685200,-0.001194743130227,0
2021-08-12,122056.0,122095.0,120534.0,120701.0,120701.0,11066000,-0.0111014616241724,0
2021-08-13,120701.0,121275.0,120045.0,121194.0,121194.0,10642200,0.0040844732023761,1
2021-08-16,121191.0,121191.0,118684.0,119180.0,119180.0,9741700,-0.0166179843886661,0
2021-08-17,119179.0,119179.0,116248.0,117904.0,117904.0,11218200,-0.0107064943782513,0
2021-08-18,117904.0,118739.0,116489.0,116643.0,116643.0,11745800,-0.0106951418102863,0
2021-08-19,116641.0,117453.0,114801.0,117165.0,117165.0,10525900,0.0044751935392608,1
2021-08-20,117163.0,118308.0,116040.0,118053.0,118053.0,8929300,0.0075790551785943,1
2021-08-23,118053.0,118445.0,117062.0,117472.0,117472.0,7853000,-0.0049215183011021,0
2021-08-24,117474.0,120463.0,117474.0,120211.0,120211.0,9181000,0.023316194497412,1
2021-08-25,120210.0,120818.0,119226.0,120818.0,120818.0,7520100,0.0050494547088035,1
2021-08-26,120817.0,120833.0,118719.0,118724.0,118724.0,8426900,-0.0173318545249879,0
2021-08-27,118725.0,120678.0,118721.0,120678.0,120678.0,7323600,0.0164583403524138,1
2021-08-30,120677.0,120684.0,119354.0,119740.0,119740.0,6391900,-0.0077727506256318,0
2021-08-31,119738.0,120157.0,117911.0,118781.0,118781.0,11535600,-0.0080090195423417,0
2021-09-01,118793.0,119942.0,118067.0,119396.0,119396.0,9523000,0.005177595743427,1
2021-09-02,119394.0,119397.0,116534.0,116677.0,116677.0,9862800,-0.0227729572179972,0
2021-09-03,116679.0,117396.0,115583.0,116933.0,116933.0,12517500,0.0021940913804776,1
2021-09-06,116926.0,117981.0,116156.0,117869.0,117869.0,5111300,0.0080045838215045,1
2021-09-08,117866.0,117866.0,113172.0,113413.0,113413.0,12254400,-0.0378046814684098,0
2021-09-09,113413.0,116354.0,112435.0,115361.0,115361.0,13890600,0.0171761614629715,1
2021-09-10,115370.0,116896.0,114286.0,114286.0,114286.0,11155700,-0.0093185738681182,0
2021-09-13,114300.0,117046.0,114300.0,116404.0,116404.0,9253400,0.0185324536688658,1
2021-09-14,116405.0,117270.0,115809.0,116181.0,116181.0,9034100,-0.0019157417270884,0
2021-09-15,116191.0,116312.0,114741.0,115063.0,115063.0,9456800,-0.0096229159673268,0
2021-09-16,115062.0,115062.0,113395.0,113794.0,113794.0,10685500,-0.0110287407767918,0
2021-09-17,113794.0,113794.0,111157.0,111439.0,111439.0,14827600,-0.0206952914916428,0
2021-09-20,111435.0,111435.0,107520.0,108844.0,108844.0,11500200,-0.023286282181283,0
2021-09-21,108859.0,110923.0,108859.0,110250.0,110250.0,11247700,0.012917570100327,1
2021-09-22,110252.0,113321.0,110251.0,112282.0,112282.0,12158600,0.0184308390022676,1
2021-09-23,112282.0,114330.0,112281.0,114064.0,114064.0,11476300,0.0158707539944069,1
2021-09-24,114062.0,114062.0,112505.0,113283.0,113283.0,9121200,-0.0068470332444943,0
2021-09-27,113283.0,114432.0,112360.0,113583.0,113583.0,10739700,0.0026482349514049,1
2021-09-28,113584.0,113584.0,109981.0,110124.0,110124.0,13190800,-0.0304535009640527,0
2021-09-29,110125.0,112028.0,110125.0,111107.0,111107.0,11372600,0.0089263012603972,1
2021-09-30,111117.0,112371.0,110743.0,110979.0,110979.0,13160600,-0.0011520426255771,0
2021-10-01,110980.0,113020.0,110980.0,112900.0,112900.0,10779100,0.0173095810919183,1
2021-10-04,112900.0,112900.0,109979.0,110393.0,110393.0,11814200,-0.0222054915854739,0
2021-10-05,110397.0,111691.0,110087.0,110458.0,110458.0,10379000,0.0005888054496208,1
2021-10-06,110454.0,110614.0,108180.0,110560.0,110560.0,13279200,0.0009234279092504,1
2021-10-07,110563.0,111522.0,110563.0,110585.0,110585.0,10646000,0.0002261215629522,1
2021-10-08,110586.0,114172.0,110586.0,112833.0,112833.0,12871400,0.0203282542840348,1
2021-10-11,112834.0,113982.0,112052.0,112180.0,112180.0,10283700,-0.0057873139950191,0
2021-10-13,112180.0,114159.0,111807.0,113456.0,113456.0,11732700,0.0113745765733641,1
2021-10-14,113457.0,113881.0,112708.0,113185.0,113185.0,8956200,-0.002388591171908,0
2021-10-15,113189.0,114776.0,113049.0,114648.0,114648.0,11174900,0.0129257410434244,1
2021-10-18,114647.0,114927.0,112841.0,114428.0,114428.0,11201300,-0.0019189170330053,0
2021-10-19,114422.0,114422.0,109947.0,110673.0,110673.0,14129200,-0.0328153948334324,0
2021-10-20,110677.0,112023.0,110176.0,110786.0,110786.0,11735800,0.0010210259051439,1
2021-10-21,110767.0,110767.0,105714.0,107735.0,107735.0,16507700,-0.0275395808134601,0
2021-10-22,107714.0,107749.0,102854.0,106296.0,106296.0,21165700,-0.0133568478210424,0
2021-10-25,106298.0,109372.0,106296.0,108715.0,108715.0,11512100,0.0227572062918641,1
2021-10-26,108713.0,108713.0,106321.0,106420.0,106420.0,10762200,-0.0211102423768568,0
2021-10-27,106433.0,108224.0,106045.0,106363.0,106363.0,10831300,-0.0005356136064649,0
2021-10-28,106369.0,107210.0,105282.0,105705.0,105705.0,11502900,-0.0061863617987457,0
2021-10-29,105707.0,105954.0,103430.0,103501.0,103501.0,12595800,-0.0208504801097393,0
2021-11-01,103514.0,106136.0,103514.0,105551.0,105551.0,10734800,0.0198065719171796,1
2021-11-03,105547.0,106754.0,104205.0,105617.0,105617.0,14696900,0.000625290144101,1
2021-11-04,105617.0,105627.0,102835.0,103412.0,103412.0,12084000,-0.0208773208858422,0
2021-11-05,103412.0,105555.0,103412.0,104824.0,104824.0,12595000,0.0136541213785634,1
2021-11-08,104824.0,105679.0,104182.0,104781.0,104781.0,9358000,-0.000410211401969,0
2021-11-09,104783.0,106674.0,104783.0,105535.0,105535.0,11021200,0.0071959610998177,1
2021-11-10,105535.0,107407.0,105140.0,105968.0,105968.0,12277400,0.0041029042497748,1
2021-11-11,105988.0,108669.0,105988.0,107725.0,107725.0,12661400,0.0165804771251698,1
2021-11-12,107576.0,107915.0,105842.0,106312.0,106312.0,13248100,-0.0131167324205152,0
2021-11-16,106336.0,106971.0,104113.0,104508.0,104508.0,11579400,-0.0169689216645345,0
2021-11-17,104405.0,105535.0,102551.0,102945.0,102945.0,12832200,-0.014955792857963,0
2021-11-18,102948.0,103757.0,102014.0,102524.0,102524.0,10905700,-0.0040895623876827,0
2021-11-19,102426.0,103975.0,102143.0,103035.0,103035.0,11101500,0.0049841988217393,1
2021-11-22,103036.0,104613.0,102122.0,102122.0,102122.0,10410000,-0.0088610666278449,0
2021-11-23,102124.0,103692.0,101736.0,103663.0,103663.0,13032400,0.0150897945594485,1
2021-11-24,103652.0,105041.0,102464.0,104514.0,104514.0,10466600,0.0082092935763,1
2021-11-25,104514.0,106400.0,104514.0,105811.0,105811.0,7890400,0.0124098206938783,1
2021-11-26,105810.0,105810.0,101495.0,102224.0,102224.0,10969100,-0.0339000671007739,0
2021-11-29,102227.0,104149.0,102226.0,102814.0,102814.0,10283300,0.0057716387541086,1
2021-11-30,102814.0,103066.0,100075.0,101915.0,101915.0,18195100,-0.0087439453770886,0
2021-12-01,101916.0,104087.0,100727.0,100775.0,100775.0,13762900,-0.0111857920816366,0
2021-12-02,100785.0,104466.0,100785.0,104466.0,104466.0,14846500,0.0366261473579756,1
2021-12-03,104467.0,106814.0,104090.0,105070.0,105070.0,14581500,0.0057817854612984,1
2021-12-06,105070.0,107498.0,105070.0,106859.0,106859.0,11127500,0.0170267440753784,1
2021-12-07,106868.0,108655.0,106868.0,107558.0,107558.0,11773100,0.006541330164048,1
2021-12-08,107558.0,108521.0,107309.0,108096.0,108096.0,13166800,0.0050019524349653,1
2021-12-09,106573.0,106754.0,105890.0,106291.0,106291.0,11082900,-0.0166981201894612,0
2021-12-10,106296.0,108275.0,106296.0,107758.0,107758.0,10466000,0.013801732978333,1
2021-12-13,107758.0,109493.0,107383.0,107383.0,107383.0,12512300,-0.0034800200449154,0
2021-12-14,107387.0,109148.0,106445.0,106760.0,106760.0,11604300,-0.0058016632055353,0
2021-12-15,106763.0,107603.0,105697.0,107370.0,107370.0,12663100,0.0057137504683402,1
2021-12-16,107433.0,109034.0,107433.0,108212.0,108212.0,13754600,0.0078420415386049,1
2021-12-17,108324.0,108324.0,106518.0,107201.0,107201.0,14934300,-0.0093427715964957,0
2021-12-20,107171.0,107171.0,104358.0,105020.0,105020.0,10570000,-0.0203449594686616,0
2021-12-21,105020.0,105906.0,105020.0,105500.0,105500.0,9041600,0.0045705579889545,1
2021-12-22,105499.0,105711.0,104386.0,105244.0,105244.0,8052900,-0.0024265402843601,0
2021-12-23,105251.0,105453.0,104637.0,104891.0,104891.0,7283600,-0.0033541104481015,0
2021-12-27,104892.0,105694.0,104798.0,105531.0,105531.0,7594900,0.0061015721081885,1
2021-12-28,105555.0,105652.0,104503.0,104864.0,104864.0,7509000,-0.0063204176971695,0
2021-12-29,104863.0,105190.0,103851.0,104107.0,104107.0,6590000,-0.0072188739700945,0
2021-12-30,104106.0,105269.0,104106.0,104822.0,104822.0,11138100,0.0068679339525681,1
2022-01-03,104823.0,106125.0,103413.0,103922.0,103922.0,11128500,-0.0085859838583502,0
2022-01-04,103922.0,104276.0,103096.0,103514.0,103514.0,11491600,-0.0039260214391563,0
2022-01-05,103514.0,103514.0,100850.0,101006.0,101006.0,0,-0.0242286067585061,0
2022-01-06,101006.0,102235.0,101000.0,101561.0,101561.0,11749200,0.0054947230857573,1
2022-01-07,101561.0,102719.0,101104.0,102719.0,102719.0,11733200,0.0114020145528304,1
2022-01-10,102719.0,102719.0,101038.0,101945.0,101945.0,10264700,-0.0075351200848917,0
2022-01-11,101946.0,103780.0,101918.0,103779.0,103779.0,12421500,0.0179900926970424,1
2022-01-12,103779.0,105869.0,103771.0,105686.0,105686.0,13026500,0.0183755865830272,1
2022-01-13,105686.0,106251.0,104974.0,105530.0,105530.0,11712300,-0.0014760706243022,0
2022-01-14,105530.0,107062.0,105028.0,106928.0,106928.0,11457100,0.0132474177958874,1
2022-01-17,106927.0,106928.0,106097.0,106692.0,106692.0,6924200,-0.0022070926230735,0
2022-01-18,106369.0,107013.0,105786.0,106522.0,106522.0,11221900,-0.0015933715742511,0
2022-01-19,106670.0,108602.0,106669.0,108013.0,108013.0,12595600,0.0139971085785095,1
2022-01-20,108015.0,109873.0,108015.0,109102.0,109102.0,13630500,0.0100821197448455,1
2022-01-21,109097.0,109786.0,108368.0,108942.0,108942.0,13408400,-0.0014665175707136,0
2022-01-24,108941.0,108948.0,106624.0,107752.0,107752.0,12700800,-0.0109232435607937,0
2022-01-25,107935.0,110115.0,107185.0,109845.0,109845.0,13713900,0.0194242334249015,1
2022-01-26,110207.0,112695.0,110204.0,111573.0,111573.0,15513800,0.0157312576812782,1
2022-01-27,111303.0,113057.0,111303.0,112315.0,112315.0,14812000,0.0066503544764413,1
2022-01-28,112611.0,112969.0,111407.0,111478.0,111478.0,13520100,-0.0074522548190357,0
2022-01-31,111910.0,112495.0,111195.0,112388.0,112388.0,12190800,0.0081630456233516,1
2022-02-01,112143.0,113302.0,112135.0,113147.0,113147.0,11133300,0.0067533900416414,1
2022-02-02,113228.0,113666.0,111645.0,112161.0,112161.0,11751200,-0.0087143273794267,0
2022-02-03,111897.0,112502.0,111225.0,111696.0,111696.0,11039700,-0.0041458260892823,0
2022-02-04,111696.0,112415.0,110321.0,112245.0,112245.0,0,0.0049151267726685,1
2022-02-07,112247.0,112517.0,111490.0,111996.0,111996.0,10672800,-0.0022183616196712,0
2022-02-08,111995.0,112251.0,110943.0,112234.0,112234.0,10157500,0.0021250758955677,1
2022-02-09,112233.0,113163.0,111710.0,112461.0,112461.0,13794500,0.0020225600085534,1
2022-02-10,112462.0,113812.0,112163.0,113359.0,113359.0,13267900,0.0079849903522108,1
2022-02-11,113368.0,114899.0,113128.0,113572.0,113572.0,18602800,0.0018789862295891,1
2022-02-14,113643.0,114167.0,113358.0,113807.0,113807.0,10757600,0.0020691719790089,1
2022-02-15,113905.0,114819.0,113882.0,114660.0,114660.0,11649600,0.0074951452898328,1
2022-02-16,114830.0,115734.0,114816.0,115181.0,115181.0,12052100,0.0045438688295831,1
2022-02-17,115181.0,115214.0,113389.0,113528.0,113528.0,10807500,-0.0143513253053889,0
2022-02-18,113534.0,114213.0,112701.0,112768.0,112768.0,11300700,-0.0066943837643577,0
2022-02-21,112880.0,113405.0,111608.0,111725.0,111725.0,7864900,-0.0092490777525539,0
2022-02-22,111727.0,113315.0,111727.0,112892.0,112892.0,12707000,0.0104452897739986,1
2022-02-23,112892.0,113721.0,111748.0,112008.0,112008.0,12120600,-0.007830492860433,0
2022-02-24,112001.0,112001.0,109125.0,111592.0,111592.0,16794700,-0.0037140204271123,0
2022-02-25,111591.0,113142.0,110673.0,113142.0,113142.0,17555700,0.0138898845795396,1
2022-03-02,113143.0,115429.0,113143.0,115174.0,115174.0,0,0.0179597320181719,1
2022-03-03,115173.0,115948.0,115010.0,115166.0,115166.0,12123000,-6.946012120789824e-05,0
2022-03-04,115166.0,115166.0,113389.0,114474.0,114474.0,10715700,-0.0060087178507545,0
2022-03-07,114469.0,114529.0,111140.0,111593.0,111593.0,14057700,-0.0251672868948407,0
2022-03-08,111594.0,112390.0,110969.0,111203.0,111203.0,15698500,-0.003494842866488,0
2022-03-09,111210.0,114051.0,111207.0,113900.0,113900.0,14705400,0.0242529428162909,1
2022-03-10,113900.0,113939.0,111889.0,113663.0,113663.0,12984000,-0.0020807726075504,0
2022-03-11,113664.0,114627.0,111332.0,111713.0,111713.0,12475800,-0.017155978638607,0
2022-03-14,111716.0,112299.0,109717.0,109928.0,109928.0,10480900,-0.0159784447647095,0
2022-03-15,109925.0,109925.0,107781.0,108959.0,108959.0,13653800,-0.0088148606360526,0
2022-03-16,108958.0,111183.0,108958.0,111112.0,111112.0,13205200,0.0197597261355189,1
2022-03-17,111113.0,113088.0,111070.0,113076.0,113076.0,14407500,0.0176758585931311,1
2022-03-18,113076.0,115311.0,112475.0,115311.0,115311.0,19552500,0.0197654674732039,1
2022-03-21,115307.0,116360.0,115208.0,116155.0,116155.0,10378700,0.0073193364032919,1
2022-03-22,116157.0,117541.0,116157.0,117272.0,117272.0,11382700,0.0096164607636348,1
2022-03-23,117270.0,118270.0,117036.0,117457.0,117457.0,11083700,0.0015775291629716,1
2022-03-24,117460.0,119256.0,117151.0,119053.0,119053.0,13474400,0.0135879513353822,1
2022-03-25,119062.0,119729.0,118548.0,119081.0,119081.0,13814500,0.0002351893694405,1
2022-03-28,119082.0,119444.0,118061.0,118738.0,118738.0,9167700,-0.0028803923379884,0
2022-03-29,118740.0,120900.0,118740.0,120014.0,120014.0,12931900,0.0107463491047516,1
2022-03-30,120013.0,120531.0,119775.0,120260.0,120260.0,10893300,0.0020497608612328,1
2022-03-31,120261.0,120880.0,119999.0,119999.0,119999.0,11202100,-0.0021702976883418,0
2022-04-01,120001.0,121579.0,120001.0,121570.0,121570.0,13780900,0.0130917757647981,1
2022-04-04,121569.0,121570.0,120754.0,121280.0,121280.0,8812500,-0.0023854569383894,0
2022-04-05,121279.0,121628.0,118794.0,118885.0,118885.0,11788300,-0.019747691292876,0
2022-04-06,118885.0,118885.0,116791.0,118228.0,118228.0,13410800,-0.005526348992724,0
2022-04-07,118226.0,119247.0,117509.0,118862.0,118862.0,11520100,0.0053625198768481,1
2022-04-08,118861.0,118868.0,117487.0,118322.0,118322.0,11225800,-0.0045430835759115,0
2022-04-11,118320.0,118320.0,116953.0,116953.0,116953.0,9558400,-0.0115701222088876,0
2022-04-12,116963.0,118615.0,116054.0,116147.0,116147.0,11406800,-0.0068916573324326,0
2022-04-13,116150.0,117329.0,116150.0,116782.0,116782.0,12070500,0.005467209656728,1
2022-04-14,116781.0,116781.0,115624.0,116182.0,116182.0,10365400,-0.0051377780822386,0
2022-04-18,116182.0,116191.0,115177.0,115687.0,115687.0,8404900,-0.0042605567127438,0
2022-04-19,115687.0,115687.0,114277.0,115057.0,115057.0,0,-0.0054457285606852,0
2022-04-20,115057.0,115057.0,113945.0,114344.0,114344.0,10747700,-0.0061969284789278,0
2022-04-22,114343.0,114343.0,110591.0,111078.0,111078.0,10877300,-0.0285629329042188,0
2022-04-25,111077.0,111155.0,109222.0,110685.0,110685.0,11098300,-0.0035380543401933,0
2022-04-26,110684.0,110685.0,107978.0,108213.0,108213.0,11747500,-0.0223336495460089,0
2022-04-27,108214.0,110107.0,108214.0,109349.0,109349.0,11515700,0.0104978144954857,1
2022-04-28,109349.0,110702.0,108905.0,109919.0,109919.0,11129900,0.0052126676970067,1
2022-04-29,109922.0,111819.0,107876.0,107876.0,107876.0,13662200,-0.0185864136318562,0
2022-05-02,107876.0,107884.0,105218.0,106639.0,106639.0,11935100,-0.0114668693685342,0
2022-05-03,106640.0,107127.0,106033.0,106528.0,106528.0,9935500,-0.0010408949821359,0
2022-05-04,106529.0,108382.0,104933.0,108344.0,108344.0,14558600,0.0170471613097025,1
2022-05-05,108337.0,108337.0,103923.0,105304.0,105304.0,13826200,-0.0280587757513106,0
2022-05-06,105303.0,106268.0,103984.0,105135.0,105135.0,14137700,-0.0016048773076046,0
2022-05-09,105109.0,105109.0,102768.0,103250.0,103250.0,13196700,-0.0179293289580063,0
2022-05-10,103251.0,104286.0,102386.0,103110.0,103110.0,13507400,-0.0013559322033898,0
2022-05-11,103110.0,105374.0,103008.0,104397.0,104397.0,13425100,0.0124818155368053,1
2022-05-12,104395.0,105708.0,103579.0,105688.0,105688.0,13995600,0.0123662557353181,1
2022-05-13,105691.0,107773.0,105691.0,106924.0,106924.0,12369300,0.0116947997880554,1
2022-05-16,108685.0,108685.0,108199.0,108233.0,108233.0,10596900,0.0122423403538962,1
2022-05-17,108246.0,109774.0,108245.0,108789.0,108789.0,16503400,0.0051370654051905,1
2022-05-18,107903.0,108096.0,106038.0,106247.0,106247.0,14752800,-0.0233663329932254,0
2022-05-19,106249.0,107420.0,105760.0,107005.0,107005.0,11426400,0.0071343190866566,1
2022-05-20,108520.0,108795.0,107351.0,108488.0,108488.0,12866400,0.0138591654595578,1
2022-05-23,108500.0,110680.0,108500.0,110346.0,110346.0,10682700,0.0171263181181329,1
2022-05-24,110340.0,110635.0,108399.0,110581.0,110581.0,11724400,0.0021296648723108,1
2022-05-25,110085.0,111006.0,109699.0,110580.0,110580.0,10737700,-9.04314484406754e-06,0
2022-05-26,110577.0,112102.0,110388.0,111890.0,111890.0,13077400,0.0118466268764694,1
2022-05-27,111890.0,112441.0,111558.0,111942.0,111942.0,9979300,0.0004647421574761,1
2022-05-30,111944.0,112690.0,110655.0,111032.0,111032.0,7284500,-0.0081292097693448,0
2022-05-31,111036.0,111903.0,110685.0,111351.0,111351.0,15809400,0.0028730456084731,1
2022-06-01,111351.0,111931.0,110822.0,111360.0,111360.0,9790200,8.082549775045855e-05,1
2022-06-02,111363.0,112709.0,111218.0,112393.0,112393.0,10051100,0.0092762212643677,1
2022-06-03,112392.0,112392.0,110935.0,111102.0,111102.0,8757500,-0.0114864804747626,0
2022-06-06,111102.0,111935.0,110015.0,110186.0,110186.0,8212400,-0.0082446760634371,0
2022-06-07,110185.0,110435.0,109394.0,110070.0,110070.0,9466200,-0.0010527653240883,0
2022-06-08,110067.0,110142.0,108045.0,108368.0,108368.0,10379900,-0.0154628872535659,0
2022-06-09,108367.0,108510.0,107068.0,107094.0,107094.0,11955500,-0.0117562380038387,0
2022-06-10,107091.0,107092.0,104648.0,105481.0,105481.0,12840500,-0.0150615347265019,0
2022-06-13,105476.0,105478.0,101700.0,102598.0,102598.0,13837900,-0.0273319365572947,0
2022-06-14,102598.0,103328.0,101325.0,102063.0,102063.0,11563200,-0.005214526598959,0
2022-06-15,102068.0,103952.0,102046.0,102807.0,102807.0,16023500,0.0072896152376473,1
2022-06-17,102800.0,102801.0,98402.0,99825.0,99825.0,18927300,-0.0290058069975779,0
2022-06-20,99824.0,100481.0,98409.0,99853.0,99853.0,10900800,0.0002804908590032,1
2022-06-21,99854.0,101069.0,99167.0,99685.0,99685.0,11072300,-0.0016824732356564,0
2022-06-22,99678.0,100374.0,98050.0,99522.0,99522.0,11675100,-0.001635150724783,0
2022-06-23,99523.0,100232.0,97775.0,98080.0,98080.0,12397700,-0.0144892586563775,0
2022-06-24,98081.0,99313.0,98031.0,98672.0,98672.0,10345200,0.0060358890701468,1
2022-06-27,98673.0,101106.0,98672.0,100764.0,100764.0,9895900,0.0212015566726122,1
2022-06-28,100766.0,102237.0,99956.0,100591.0,100591.0,10493900,-0.0017168830137747,0
2022-06-29,100592.0,101313.0,99218.0,99622.0,99622.0,10448100,-0.0096330685647821,0
2022-06-30,99619.0,99619.0,97758.0,98542.0,98542.0,14588800,-0.0108409789002429,0
2022-07-01,98542.0,99340.0,97231.0,98954.0,98954.0,11609800,0.0041809583730794,1
2022-07-04,98952.0,99353.0,98264.0,98609.0,98609.0,6279300,-0.0034864684600925,0
2022-07-05,98608.0,98608.0,96499.0,98295.0,98295.0,13358800,-0.0031842935229036,0
2022-07-06,98294.0,99141.0,97423.0,98719.0,98719.0,13348200,0.0043135459585941,1
2022-07-07,98722.0,101420.0,98722.0,100730.0,100730.0,12696300,0.0203709518937591,1
2022-07-08,100732.0,101577.0,99958.0,100289.0,100289.0,9730400,-0.0043780403057679,0
2022-07-11,100282.0,100282.0,97854.0,98212.0,98212.0,8893400,-0.0207101476732244,0
2022-07-12,98212.0,98737.0,97253.0,98271.0,98271.0,12566300,0.0006007412536146,1
2022-07-13,98258.0,98928.0,97403.0,97881.0,97881.0,12208100,-0.0039686173947552,0
2022-07-14,97879.0,97879.0,95431.0,96121.0,96121.0,12579000,-0.0179810177664715,0
2022-07-15,96119.0,96971.0,95267.0,96551.0,96551.0,11347600,0.0044735281572185,1
2022-07-18,96553.0,98291.0,96553.0,96916.0,96916.0,10738200,0.0037803854957483,1
2022-07-19,96920.0,98346.0,96917.0,98245.0,98245.0,10295900,0.0137129060217096,1
2022-07-20,98244.0,98366.0,97277.0,98287.0,98287.0,12941700,0.0004275026718916,1
2022-07-21,98286.0,99057.0,97088.0,99033.0,99033.0,10060000,0.0075900169910567,1
2022-07-22,99034.0,99724.0,98321.0,98925.0,98925.0,10033500,-0.0010905455757171,0
2022-07-25,98926.0,100508.0,98925.0,100270.0,100270.0,8621800,0.0135961587060904,1
2022-07-26,100270.0,100753.0,99365.0,99772.0,99772.0,9136600,-0.0049665902064426,0
2022-07-27,99773.0,101471.0,99772.0,101438.0,101438.0,10263100,0.0166980716032554,1
2022-07-28,101437.0,102686.0,101045.0,102597.0,102597.0,11130000,0.0114256984561997,1
2022-07-29,102597.0,103989.0,102514.0,103165.0,103165.0,12934200,0.0055362242560699,1
2022-08-01,103165.0,103317.0,101764.0,102225.0,102225.0,11626700,-0.0091116173120728,0
2022-08-02,102225.0,103660.0,101694.0,103362.0,103362.0,10124500,0.0111225238444607,1
2022-08-03,103362.0,103878.0,102822.0,103775.0,103775.0,12379600,0.0039956657185427,1
2022-08-04,103777.0,106162.0,103777.0,105892.0,105892.0,15499000,0.0203999036376776,1
2022-08-05,105893.0,107176.0,105518.0,106472.0,106472.0,12947500,0.0054772787368262,1
2022-08-08,106473.0,108489.0,106473.0,108402.0,108402.0,12674600,0.0181268314674281,1
2022-08-09,108403.0,109331.0,107842.0,108651.0,108651.0,12147900,0.0022970055903026,1
2022-08-10,108658.0,110362.0,108657.0,110236.0,110236.0,13376200,0.0145879927474206,1
2022-08-11,110236.0,111310.0,109604.0,109718.0,109718.0,14944800,-0.0046990093980188,0
2022-08-12,109718.0,112764.0,109718.0,112764.0,112764.0,18704900,0.0277620809712171,1
2022-08-15,112767.0,113214.0,111067.0,113032.0,113032.0,15552900,0.0023766450285551,1
2022-08-16,113034.0,113626.0,112690.0,113512.0,113512.0,12986400,0.0042465850378654,1
2022-08-17,113508.0,114146.0,112483.0,113708.0,113708.0,14652800,0.0017266896891958,1
2022-08-18,113708.0,114375.0,113304.0,113813.0,113813.0,10644200,0.00092341787737,1
2022-08-19,113807.0,113807.0,111146.0,111496.0,111496.0,12678600,-0.0203579555938249,0
2022-08-22,111487.0,111487.0,109858.0,110501.0,110501.0,11010900,-0.008924086962761,0
2022-08-23,110504.0,112965.0,110503.0,112857.0,112857.0,11892000,0.0213210740174296,1
2022-08-24,112856.0,113888.0,112632.0,112898.0,112898.0,13758600,0.0003632915991031,1
2022-08-25,112898.0,114156.0,112768.0,113532.0,113532.0,11838500,0.0056156884975819,1
2022-08-26,113533.0,114091.0,111978.0,112299.0,112299.0,11159700,-0.0108603741676355,0
2022-08-29,112296.0,113222.0,111689.0,112323.0,112323.0,9795800,0.0002137151711056,1
2022-08-30,112323.0,112869.0,110103.0,110431.0,110431.0,11937900,-0.0168442794441031,0
2022-08-31,110431.0,111364.0,109523.0,109523.0,109523.0,14791100,-0.0082223288750441,0
2022-09-01,109524.0,110405.0,108217.0,110405.0,110405.0,14478000,0.0080531030011961,1
2022-09-02,110409.0,112264.0,110409.0,110864.0,110864.0,16691800,0.0041574204066845,1
2022-09-05,110868.0,112671.0,110865.0,112203.0,112203.0,9515500,0.012077861163227,1
2022-09-06,112203.0,112203.0,109348.0,109764.0,109764.0,14296100,-0.0217373867008903,0
2022-09-08,109771.0,110768.0,108619.0,109916.0,109916.0,13759500,0.0013847891840677,1
2022-09-09,109922.0,112540.0,109922.0,112300.0,112300.0,12155200,0.0216892900032752,1
2022-09-12,112307.0,114160.0,112305.0,113407.0,113407.0,11707100,0.0098575244879786,1
2022-09-13,113398.0,113400.0,110522.0,110794.0,110794.0,12612500,-0.0230409057641944,0
2022-09-14,110794.0,111504.0,110118.0,110547.0,110547.0,11630900,-0.0022293626008628,0
2022-09-15,110547.0,111100.0,109524.0,109954.0,109954.0,11622500,-0.0053642342171202,0
2022-09-16,109951.0,109952.0,108489.0,109280.0,109280.0,18843300,-0.0061298361132837,0
2022-09-19,109283.0,111976.0,108508.0,111824.0,111824.0,12594800,0.0232796486090776,1
2022-09-20,111824.0,112544.0,111393.0,112517.0,112517.0,12570300,0.0061972385176707,1
2022-09-21,112517.0,113294.0,111380.0,111936.0,111936.0,14726800,-0.0051636641574162,0
2022-09-22,111942.0,114392.0,111819.0,114070.0,114070.0,15684400,0.019064465408805,1
2022-09-23,112258.0,112457.0,110732.0,111716.0,111716.0,13542300,-0.0206364513018322,0
2022-09-26,111713.0,111713.0,109022.0,109114.0,109114.0,13127000,-0.0232912026925418,0
2022-09-27,109122.0,110161.0,108120.0,108376.0,108376.0,14517500,-0.0067635683780266,0
2022-09-28,108377.0,108970.0,107914.0,108451.0,108451.0,13540500,0.0006920351369306,1
2022-09-29,108449.0,108449.0,106244.0,107664.0,107664.0,14588500,-0.007256733455662,0
2022-09-30,107664.0,110502.0,107315.0,110037.0,110037.0,16536300,0.0220407935800266,1
2022-10-03,110048.0,116134.0,110048.0,116134.0,116134.0,20982900,0.0554086352772249,1
